100.00 30.0 3000.0 1.0 1.12725e+42 0.48770 0.22098 2.01558 2.17404e+41 -0.08477
10.00 30.0 15000.0 6.0 1.38172e+42 0.95883 0.90844 2.30881 1.63913e+41 -0.16462
30.00 50.0 15000.0 3.0 7.15108e+41 0.84582 0.99199 2.59382 9.02580e+40 -0.19868
10.00 70.0 25000.0 1.0 8.52235e+41 1.57733 2.17334 6.64717 2.50882e+40 -0.77316
5.00 5.0 15000.0 6.0 4.10514e+43 1.07716 1.00539 2.47170 3.70110e+42 -0.18203
5.00 5.0 20000.0 6.0 4.97414e+43 1.17391 1.18404 2.88562 3.33153e+42 -0.23395
5.00 30.0 25000.0 6.0 1.59891e+42 1.24930 1.32253 3.25636 8.81477e+40 -0.28601
70.00 10.0 23000.0 6.0 1.26808e+43 0.58238 0.54659 2.03592 2.27564e+42 -0.11832
50.00 10.0 25000.0 3.0 1.83092e+43 0.75407 0.97415 2.66114 2.46711e+42 -0.21598
50.00 3.0 29000.0 6.0 1.71515e+44 0.69390 0.78747 2.27993 2.67488e+43 -0.15948
30.00 70.0 1000.0 6.0 6.17969e+40 0.39582 -1.21880 3.21978 7.57315e+39 -0.01321
30.00 100.0 10000.0 10.0 8.49586e+40 0.55729 0.17626 1.65189 2.20330e+40 -0.06045
5.00 3.0 7000.0 6.0 6.72809e+43 0.82144 0.52691 1.72319 1.45649e+43 -0.09221
50.00 9.0 25000.0 3.0 2.26040e+43 0.75407 0.97415 2.66114 3.04581e+42 -0.21597
5.00 1.0 10000.0 1.0 2.48712e+45 1.54897 1.87094 5.15250 7.21222e+43 -0.54805
10.00 5.0 23000.0 3.0 9.37312e+43 1.26727 1.53680 3.98514 5.07072e+42 -0.39544
100.00 5.0 10000.0 15.0 2.50094e+43 0.42419 -0.78693 2.73458 5.01040e+42 -0.03021
10.00 9.0 19000.0 6.0 1.76622e+43 1.02499 1.04348 2.59074 1.72001e+42 -0.19721
50.00 50.0 15000.0 1.0 8.60391e+41 0.81391 1.14357 3.09718 1.01572e+41 -0.27022
30.00 9.0 27000.0 1.0 3.93865e+43 1.09070 1.60059 4.47386 2.84856e+42 -0.46052
70.00 1.0 23000.0 15.0 9.33749e+44 0.49798 0.09030 1.87864 2.07567e+44 -0.06444
50.00 100.0 29000.0 15.0 1.10394e+41 0.58106 0.38720 1.81299 2.32314e+40 -0.08497
70.00 100.0 30000.0 15.0 1.02676e+41 0.52280 0.24528 1.86740 2.16239e+40 -0.07814
70.00 30.0 7000.0 10.0 7.60776e+41 0.43391 -0.51915 2.38955 1.71233e+41 -0.03606
50.00 3.0 19000.0 6.0 1.48050e+44 0.64358 0.61877 2.02469 2.63181e+43 -0.12135
5.00 5.0 27000.0 15.0 3.28076e+43 0.96704 0.80042 2.08640 4.31017e+42 -0.13753
70.00 7.0 1000.0 3.0 9.99997e+42 0.42647 -1.02834 2.86503 1.63280e+42 -0.02021
30.00 70.0 29000.0 10.0 2.89573e+41 0.75402 0.74936 2.12202 4.66068e+40 -0.14339
10.00 7.0 10000.0 10.0 1.43003e+43 0.69580 0.36577 1.61361 3.74358e+42 -0.07765
30.00 5.0 19000.0 1.0 1.15016e+44 1.04381 1.49044 4.05820 9.18850e+42 -0.40738
5.00 10.0 5000.0 3.0 7.77683e+42 0.94125 0.75215 2.00968 1.13297e+42 -0.12843
5.00 70.0 10000.0 3.0 2.53785e+41 1.17391 1.18404 2.88562 1.69976e+40 -0.23395
50.00 7.0 30000.0 15.0 2.28360e+43 0.58546 0.40460 1.82330 4.76224e+42 -0.08906
70.00 5.0 3000.0 6.0 2.36475e+43 0.42059 -0.81390 2.74888 4.76395e+42 -0.02709
5.00 3.0 17000.0 15.0 6.59101e+43 0.81167 0.50851 1.70503 1.47704e+43 -0.09041
100.00 3.0 15000.0 10.0 9.20002e+43 0.44981 -0.18316 2.16552 1.95262e+43 -0.05435
10.00 3.0 10000.0 15.0 5.95465e+43 0.57668 0.11330 1.54448 1.76706e+43 -0.05281
10.00 90.0 20000.0 6.0 1.81999e+41 1.03926 1.07257 2.65707 1.69537e+40 -0.20785
5.00 50.0 13000.0 6.0 3.72548e+41 1.02917 0.91629 2.29240 3.94303e+40 -0.15775
10.00 50.0 1000.0 3.0 1.33092e+41 0.39520 -0.43446 2.12856 3.06567e+40 -0.02771
70.00 5.0 30000.0 3.0 6.56392e+43 0.66230 0.85844 2.50309 9.72825e+42 -0.18559
30.00 100.0 9000.0 10.0 8.04104e+40 0.53726 0.10707 1.66116 2.13091e+40 -0.05538
10.00 100.0 19000.0 6.0 1.43064e+41 1.02499 1.04348 2.59073 1.39321e+40 -0.19721
30.00 100.0 13000.0 6.0 1.24286e+41 0.70216 0.60818 1.92003 2.31070e+40 -0.11213
10.00 9.0 15000.0 6.0 1.53524e+43 0.95883 0.90844 2.30881 1.82126e+42 -0.16462
100.00 30.0 25000.0 1.0 1.73902e+42 0.60761 0.84333 2.56744 2.60997e+41 -0.19940
30.00 50.0 17000.0 3.0 7.51820e+41 0.86596 1.04431 2.71605 8.97136e+40 -0.21606
50.00 7.0 25000.0 1.0 4.95826e+43 0.86297 1.26775 3.47115 5.27964e+42 -0.32990
50.00 1.0 3000.0 3.0 8.35194e+44 0.49460 -0.01605 1.82039 2.06602e+44 -0.05359
30.00 30.0 10000.0 10.0 9.43984e+41 0.55729 0.17626 1.65189 2.44811e+41 -0.06045
100.00 9.0 3000.0 3.0 8.93576e+42 0.43232 -0.48201 2.42879 1.91412e+42 -0.04069
10.00 1.0 1000.0 6.0 2.02270e+44 0.31621 -1.38332 4.36823 2.78045e+43 -0.01457
100.00 90.0 17000.0 15.0 9.32615e+40 0.43703 -0.38607 2.33522 2.00383e+40 -0.04316
5.00 50.0 10000.0 6.0 3.11069e+41 0.94125 0.75215 2.00968 4.53189e+40 -0.12842
50.00 70.0 7000.0 15.0 1.18748e+41 0.41679 -0.71198 2.63222 2.52283e+40 -0.02830
30.00 9.0 17000.0 15.0 1.11863e+43 0.58117 0.25413 1.65928 2.81181e+42 -0.06991
30.00 9.0 20000.0 6.0 1.86213e+43 0.77813 0.81384 2.23211 2.80390e+42 -0.15092
50.00 5.0 10000.0 3.0 5.42940e+43 0.64985 0.64052 2.05283 9.50657e+42 -0.12336
70.00 70.0 29000.0 15.0 2.07077e+41 0.51962 0.22673 1.86546 4.37470e+40 -0.07417
50.00 30.0 3000.0 6.0 6.69147e+41 0.42107 -0.64209 2.53087 1.46223e+41 -0.03151
10.00 30.0 23000.0 1.0 4.46896e+42 1.55605 2.12942 6.43140 1.36970e+41 -0.74802
10.00 70.0 9000.0 6.0 1.85385e+41 0.81360 0.61011 1.83863 3.54276e+40 -0.10985
70.00 10.0 17000.0 6.0 1.15391e+43 0.55511 0.41830 1.93167 2.22931e+42 -0.09912
70.00 1.0 1000.0 3.0 4.89999e+44 0.42647 -1.02834 2.86502 8.00070e+43 -0.02021
50.00 5.0 19000.0 3.0 6.73745e+43 0.72439 0.88400 2.46409 9.72341e+42 -0.17969
50.00 100.0 17000.0 6.0 1.27911e+41 0.62981 0.57026 1.96702 2.36534e+40 -0.11388
70.00 9.0 13000.0 6.0 1.30307e+43 0.53028 0.28780 1.87538 2.68683e+42 -0.07966
5.00 7.0 23000.0 15.0 1.49765e+43 0.91329 0.69972 1.93245 2.40814e+42 -0.11742
100.00 50.0 9000.0 15.0 2.40289e+41 0.42453 -0.85462 2.78893 4.65145e+40 -0.02838
10.00 70.0 30000.0 6.0 3.79067e+41 1.15115 1.30031 3.24507 2.65634e+40 -0.27835
70.00 10.0 15000.0 6.0 1.10760e+43 0.54358 0.35958 1.90028 2.21993e+42 -0.08686
70.00 100.0 13000.0 10.0 8.77977e+40 0.48281 -0.01820 1.92129 2.00484e+40 -0.05659
70.00 30.0 15000.0 3.0 1.52277e+42 0.60553 0.64589 2.15124 2.59261e+41 -0.13442
5.00 5.0 10000.0 1.0 9.94849e+43 1.54897 1.87094 5.15250 2.88487e+42 -0.54805
100.00 3.0 3000.0 1.0 1.12725e+44 0.48770 0.22098 2.01558 2.17404e+43 -0.08477
10.00 100.0 10000.0 15.0 5.35919e+40 0.57668 0.11330 1.54448 1.59036e+40 -0.05280
50.00 10.0 15000.0 3.0 1.56108e+43 0.69780 0.80002 2.30232 2.42573e+42 -0.16240
100.00 1.0 1000.0 1.0 7.23807e+44 0.43232 -0.48198 2.42876 1.55053e+44 -0.04069
5.00 90.0 17000.0 15.0 7.32334e+40 0.81167 0.50851 1.70503 1.64116e+40 -0.09041
10.00 10.0 3000.0 1.0 1.38591e+43 1.00992 1.01274 2.52280 1.39773e+42 -0.19704
30.00 30.0 27000.0 1.0 3.54479e+42 1.09070 1.60059 4.47387 2.56370e+41 -0.46052
100.00 7.0 3000.0 6.0 1.14180e+43 0.42820 -0.94661 2.82702 2.05920e+42 -0.02447
5.00 30.0 15000.0 6.0 1.14032e+42 1.07716 1.00539 2.47170 1.02808e+41 -0.18203
100.00 5.0 10000.0 1.0 5.35828e+43 0.55574 0.65341 2.27479 8.77120e+42 -0.14574
10.00 3.0 5000.0 1.0 2.06385e+44 1.15116 1.30031 3.24508 1.44623e+43 -0.27836
50.00 30.0 15000.0 6.0 1.35588e+42 0.61408 0.51328 1.90829 2.61728e+41 -0.10149
100.00 30.0 13000.0 15.0 7.64764e+41 0.42802 -0.59306 2.54258 1.61427e+41 -0.03656
30.00 1.0 9000.0 1.0 2.23923e+45 0.93741 1.22742 3.20150 2.25369e+44 -0.28609
10.00 9.0 29000.0 15.0 1.31327e+43 0.88616 0.75955 2.04773 1.96439e+42 -0.13316
100.00 10.0 17000.0 1.0 1.47372e+43 0.58540 0.77367 2.44623 2.27720e+42 -0.17689
100.00 30.0 29000.0 3.0 1.47863e+42 0.55385 0.64457 2.26405 2.42309e+41 -0.14478
50.00 50.0 29000.0 15.0 4.41578e+41 0.58106 0.38720 1.81299 9.29262e+40 -0.08498
70.00 1.0 17000.0 6.0 1.15391e+45 0.55511 0.41830 1.93167 2.22931e+44 -0.09912
30.00 9.0 23000.0 10.0 1.57740e+43 0.71293 0.63784 1.95798 2.83818e+42 -0.11756
30.00 1.0 10000.0 10.0 8.49586e+44 0.55729 0.17626 1.65189 2.20330e+44 -0.06045
100.00 5.0 27000.0 10.0 3.94312e+43 0.48169 0.16841 2.01694 7.76635e+42 -0.07806
5.00 5.0 30000.0 15.0 3.52720e+43 1.00234 0.86633 2.19981 4.08156e+42 -0.14765
50.00 1.0 7000.0 1.0 1.73757e+45 0.73536 0.91775 2.53503 2.43693e+44 -0.19542
100.00 5.0 27000.0 15.0 3.50507e+43 0.45922 -0.06304 2.09043 7.29840e+42 -0.05874
50.00 7.0 17000.0 10.0 2.13893e+43 0.56424 0.31877 1.78119 4.68896e+42 -0.08054
100.00 5.0 13000.0 10.0 3.16267e+43 0.44296 -0.28425 2.24430 6.79710e+42 -0.05002
5.00 30.0 5000.0 10.0 3.63541e+41 0.53582 -0.00998 1.53915 1.09024e+41 -0.04431
50.00 50.0 25000.0 10.0 4.88118e+41 0.61408 0.51328 1.90829 9.42223e+40 -0.10150
70.00 30.0 29000.0 1.0 2.26892e+42 0.74330 1.08926 3.04977 2.87766e+41 -0.26974
30.00 90.0 10000.0 10.0 1.04887e+41 0.55729 0.17626 1.65189 2.72012e+40 -0.06045
30.00 5.0 23000.0 15.0 4.21544e+43 0.63841 0.42769 1.74185 9.36865e+42 -0.08713
30.00 70.0 15000.0 1.0 5.44529e+41 1.01123 1.41152 3.78115 4.67363e+40 -0.37390
70.00 9.0 10000.0 15.0 8.27915e+42 0.43114 -0.56338 2.44400 1.83614e+42 -0.03428
5.00 7.0 10000.0 1.0 5.07576e+43 1.54897 1.87094 5.15250 1.47188e+42 -0.54806
100.00 90.0 23000.0 15.0 1.02935e+41 0.45091 -0.16815 2.15496 2.18637e+40 -0.05566
50.00 9.0 5000.0 15.0 6.04586e+42 0.40818 -0.99920 2.99559 1.07667e+42 -0.02235
10.00 3.0 19000.0 10.0 1.16933e+44 0.88122 0.74939 2.03183 1.78528e+43 -0.13526
50.00 5.0 13000.0 3.0 5.95172e+43 0.68122 0.74610 2.20949 9.61116e+42 -0.14769
5.00 100.0 5000.0 1.0 1.61835e+41 1.31118 1.43589 3.59220 7.66238e+39 -0.31689
5.00 70.0 5000.0 10.0 6.67728e+40 0.53582 -0.00998 1.53915 2.00248e+40 -0.04431
10.00 30.0 1000.0 15.0 1.13153e+41 0.34623 -1.40077 3.79279 7.66150e+39 -0.00599
5.00 1.0 17000.0 1.0 3.39056e+45 1.73358 2.21047 6.67226 7.11040e+43 -0.78847
100.00 1.0 30000.0 15.0 9.04485e+44 0.46491 0.00177 2.05964 1.85002e+44 -0.06322
70.00 1.0 3000.0 10.0 4.65770e+44 0.43202 -1.04027 2.80786 7.20375e+43 -0.01817
5.00 10.0 27000.0 6.0 1.51254e+43 1.27538 1.37035 3.39447 7.79643e+41 -0.29390
30.00 30.0 30000.0 1.0 3.65085e+42 1.10442 1.63199 4.59855 2.58149e+41 -0.48256
10.00 5.0 15000.0 1.0 1.31697e+44 1.44549 1.90167 5.38961 4.94830e+42 -0.59896
10.00 100.0 13000.0 1.0 3.07007e+41 1.40794 1.82456 5.06589 1.24877e+40 -0.55432
100.00 5.0 17000.0 1.0 5.89489e+43 0.58540 0.77367 2.44624 9.10880e+42 -0.17689
50.00 90.0 19000.0 3.0 2.07946e+41 0.72439 0.88400 2.46409 3.00105e+40 -0.17970
50.00 70.0 23000.0 15.0 2.04981e+41 0.55066 0.26084 1.76514 4.63209e+40 -0.07244
30.00 3.0 23000.0 10.0 1.41966e+44 0.71293 0.63784 1.95798 2.55436e+43 -0.11755
70.00 7.0 25000.0 15.0 1.96433e+43 0.50574 0.14139 1.86818 4.30655e+42 -0.06810
30.00 5.0 25000.0 1.0 1.24830e+44 1.08057 1.57718 4.38271 9.21450e+42 -0.44854
70.00 100.0 25000.0 15.0 9.62524e+40 0.50574 0.14139 1.86819 2.11022e+40 -0.06810
5.00 3.0 3000.0 6.0 3.63547e+43 0.53582 -0.00998 1.53914 1.09026e+43 -0.04431
50.00 70.0 30000.0 15.0 2.28360e+41 0.58546 0.40460 1.82330 4.76225e+40 -0.08906
70.00 1.0 30000.0 3.0 1.64098e+45 0.66230 0.85844 2.50309 2.43207e+44 -0.18559
70.00 1.0 27000.0 15.0 9.89404e+44 0.51294 0.18650 1.86439 2.13220e+44 -0.06980
5.00 1.0 25000.0 3.0 2.22677e+45 1.48602 1.75568 4.69706 7.30406e+43 -0.46773
50.00 100.0 13000.0 1.0 2.07283e+41 0.79974 1.10511 2.99062 2.53388e+40 -0.25845
5.00 9.0 13000.0 15.0 6.04338e+42 0.72092 0.33783 1.57509 1.67954e+42 -0.07158
70.00 50.0 27000.0 6.0 5.31867e+41 0.59644 0.60787 2.10346 9.21125e+40 -0.12461
50.00 30.0 23000.0 3.0 1.98457e+42 0.74518 0.94755 2.60048 2.72906e+41 -0.20735
70.00 3.0 30000.0 15.0 1.14085e+44 0.52280 0.24528 1.86740 2.40266e+43 -0.07814
10.00 9.0 23000.0 3.0 2.89294e+43 1.26727 1.53680 3.98514 1.56504e+42 -0.39544
5.00 100.0 23000.0 1.0 4.01359e+41 1.83948 2.40671 7.67324 7.05053e+39 -0.93755
5.00 10.0 7000.0 10.0 4.19213e+42 0.64842 0.20227 1.52257 1.27355e+42 -0.05965
50.00 90.0 10000.0 15.0 8.55092e+40 0.44635 -0.35530 2.13747 2.05186e+40 -0.03893
50.00 5.0 9000.0 3.0 5.22559e+43 0.63691 0.59543 1.99606 9.48779e+42 -0.11821
50.00 7.0 13000.0 1.0 4.23026e+43 0.79974 1.10511 2.99063 5.17118e+42 -0.25844
50.00 3.0 5000.0 1.0 1.73455e+44 0.69780 0.80003 2.30232 2.69526e+43 -0.16240
70.00 100.0 29000.0 1.0 2.04203e+41 0.74330 1.08926 3.04977 2.58989e+40 -0.26974
50.00 7.0 1000.0 6.0 6.84229e+42 0.44563 -1.00565 2.57143 8.40870e+41 -0.01239
30.00 3.0 19000.0 3.0 2.18131e+44 0.88357 1.08979 2.82824 2.51179e+43 -0.23933
30.00 100.0 27000.0 15.0 1.13884e+41 0.66825 0.51339 1.81505 2.33175e+40 -0.09953
5.00 10.0 7000.0 3.0 9.79479e+42 1.05402 0.96246 2.38305 9.43803e+41 -0.17593
10.00 90.0 27000.0 6.0 2.16161e+41 1.12224 1.24148 3.08151 1.63245e+40 -0.27055
50.00 5.0 19000.0 10.0 4.38526e+43 0.57880 0.37817 1.80799 9.24997e+42 -0.08545
70.00 7.0 20000.0 10.0 2.09543e+43 0.52280 0.24528 1.86740 4.41304e+42 -0.07814
70.00 30.0 9000.0 15.0 7.11997e+41 0.42605 -0.65855 2.56267 1.52740e+41 -0.03133
10.00 30.0 15000.0 3.0 2.06382e+42 1.15115 1.30031 3.24507 1.44623e+41 -0.27835
5.00 1.0 13000.0 1.0 2.90510e+45 1.64000 2.03802 5.86702 7.19426e+43 -0.66508
100.00 100.0 30000.0 1.0 1.60620e+41 0.61840 0.87237 2.62248 2.36363e+40 -0.20860
10.00 50.0 15000.0 3.0 7.42975e+41 1.15115 1.30031 3.24507 5.20642e+40 -0.27835
10.00 50.0 20000.0 6.0 5.89676e+41 1.03926 1.07257 2.65708 5.49300e+40 -0.20785
5.00 90.0 27000.0 15.0 1.01258e+41 0.96704 0.80042 2.08640 1.33030e+40 -0.13753
100.00 100.0 5000.0 1.0 1.15425e+41 0.51688 0.43800 2.08096 2.06212e+40 -0.11083
70.00 90.0 13000.0 10.0 1.08392e+41 0.48281 -0.01820 1.92129 2.47511e+40 -0.05658
10.00 30.0 17000.0 15.0 8.44317e+41 0.73241 0.44195 1.66787 2.03872e+41 -0.08423
100.00 1.0 20000.0 10.0 9.04485e+44 0.46491 0.00177 2.05964 1.85002e+44 -0.06322
30.00 9.0 29000.0 15.0 1.45456e+43 0.68140 0.55043 1.85311 2.87117e+42 -0.10269
30.00 1.0 17000.0 6.0 1.40430e+45 0.74995 0.73841 2.10443 2.27439e+44 -0.13510
30.00 100.0 19000.0 3.0 1.96318e+41 0.88357 1.08979 2.82824 2.26061e+40 -0.23933
100.00 30.0 9000.0 1.0 1.45784e+42 0.54988 0.62542 2.24162 2.41629e+41 -0.14158
50.00 10.0 1000.0 6.0 3.35272e+42 0.44563 -1.00565 2.57143 4.12020e+41 -0.01239
5.00 7.0 1000.0 3.0 4.92641e+42 0.41276 -0.29162 1.81077 1.21350e+42 -0.02952
10.00 50.0 9000.0 6.0 3.63355e+41 0.81360 0.61011 1.83863 6.94382e+40 -0.10985
50.00 10.0 7000.0 10.0 7.08841e+42 0.45158 -0.30983 2.08281 1.72336e+42 -0.04038
10.00 5.0 27000.0 6.0 7.00363e+43 1.12224 1.24148 3.08151 5.28916e+42 -0.27055
5.00 3.0 7000.0 10.0 4.65793e+43 0.64842 0.20227 1.52257 1.41506e+43 -0.05965
50.00 90.0 27000.0 3.0 2.31175e+41 0.76217 0.99811 2.71758 3.07463e+40 -0.22166
30.00 1.0 23000.0 1.0 3.04549e+45 1.06952 1.55137 4.28397 2.31607e+44 -0.43302
10.00 50.0 9000.0 15.0 1.99673e+41 0.54612 0.04511 1.55830 5.86813e+40 -0.04886
70.00 100.0 19000.0 3.0 1.46256e+41 0.62545 0.72526 2.26572 2.36291e+40 -0.15178
30.00 5.0 29000.0 10.0 5.67563e+43 0.75402 0.74936 2.12202 9.13488e+42 -0.14339
30.00 9.0 3000.0 6.0 7.20593e+42 0.43495 -0.38324 2.11759 1.75252e+42 -0.03568
50.00 50.0 19000.0 3.0 6.73745e+41 0.72439 0.88400 2.46409 9.72342e+40 -0.17969
10.00 90.0 5000.0 1.0 2.29317e+41 1.15116 1.30031 3.24508 1.60692e+40 -0.27836
5.00 10.0 3000.0 1.0 1.15970e+43 1.13844 1.11866 2.72573 8.51728e+41 -0.21211
10.00 7.0 3000.0 6.0 8.99823e+42 0.49471 -0.07925 1.62551 2.53617e+42 -0.04227
70.00 90.0 1000.0 15.0 2.56461e+40 0.55927 -0.40416 1.74614 7.07385e+39 0.00000
30.00 5.0 1000.0 6.0 1.21122e+43 0.39582 -1.21880 3.21978 1.48434e+42 -0.01321
30.00 70.0 27000.0 3.0 4.56983e+41 0.93741 1.22741 3.20150 4.59936e+40 -0.28608
50.00 10.0 5000.0 15.0 4.89715e+42 0.40818 -0.99920 2.99559 8.72110e+41 -0.02235
10.00 5.0 25000.0 3.0 9.79340e+43 1.28969 1.58256 4.14368 5.05061e+42 -0.40435
10.00 70.0 17000.0 3.0 4.06288e+41 1.18535 1.36990 3.44911 2.62619e+40 -0.31279
100.00 50.0 9000.0 6.0 3.31201e+41 0.44981 -0.18316 2.16552 7.02945e+40 -0.05435
10.00 3.0 25000.0 3.0 2.72039e+44 1.28969 1.58256 4.14368 1.40295e+43 -0.40435
10.00 50.0 7000.0 3.0 4.77184e+41 0.93940 0.86870 2.23401 5.98265e+40 -0.15740
70.00 3.0 13000.0 15.0 8.31539e+43 0.44846 -0.33065 2.17331 1.92971e+43 -0.04331
10.00 100.0 25000.0 10.0 1.24354e+41 0.95883 0.90844 2.30881 1.47522e+40 -0.16462
50.00 50.0 9000.0 3.0 5.22559e+41 0.63691 0.59543 1.99606 9.48779e+40 -0.11821
30.00 10.0 25000.0 1.0 3.12075e+43 1.08058 1.57718 4.38272 2.30364e+42 -0.44854
50.00 50.0 5000.0 10.0 2.40892e+41 0.42107 -0.64209 2.53087 5.26405e+40 -0.03151
10.00 70.0 15000.0 10.0 1.85385e+41 0.81360 0.61011 1.83863 3.54276e+40 -0.10985
5.00 100.0 25000.0 3.0 2.22677e+41 1.48602 1.75568 4.69706 7.30406e+39 -0.46773
50.00 50.0 5000.0 1.0 6.24437e+41 0.69780 0.80003 2.30232 9.70293e+40 -0.16240
5.00 100.0 7000.0 6.0 6.05528e+40 0.82144 0.52691 1.72319 1.31084e+40 -0.09221
70.00 30.0 19000.0 10.0 1.12057e+42 0.51800 0.21708 1.86481 2.38580e+41 -0.07434
50.00 1.0 9000.0 3.0 1.30640e+45 0.63691 0.59543 1.99606 2.37195e+44 -0.11821
5.00 50.0 9000.0 15.0 1.49766e+41 0.59634 0.10500 1.51411 4.62856e+40 -0.05152
70.00 5.0 25000.0 1.0 7.95370e+43 0.73214 1.06239 2.97767 1.02516e+43 -0.25599
5.00 50.0 9000.0 1.0 9.33449e+41 1.51256 1.80425 4.88528 2.90513e+40 -0.49672
70.00 9.0 30000.0 10.0 1.45093e+43 0.56034 0.44396 1.94856 2.76377e+42 -0.09779
5.00 9.0 9000.0 15.0 4.62239e+42 0.59634 0.10500 1.51411 1.42856e+42 -0.05152
70.00 9.0 9000.0 3.0 1.45094e+43 0.56034 0.44397 1.94856 2.76378e+42 -0.09780
5.00 1.0 20000.0 3.0 1.94063e+45 1.40937 1.61549 4.18402 7.46912e+43 -0.41225
100.00 10.0 5000.0 15.0 4.73496e+42 0.45109 -0.99117 2.61123 7.41410e+41 -0.01754
70.00 7.0 5000.0 3.0 1.96434e+43 0.50574 0.14139 1.86818 4.30663e+42 -0.06811
100.00 1.0 27000.0 1.0 1.58247e+45 0.61214 0.85584 2.59086 2.36091e+44 -0.19745
30.00 90.0 9000.0 10.0 9.92721e+40 0.53726 0.10707 1.66116 2.63075e+40 -0.05538
50.00 5.0 3000.0 10.0 1.85298e+43 0.40978 -1.05461 3.02638 3.08535e+42 -0.01962
10.00 3.0 15000.0 1.0 3.65826e+44 1.44549 1.90167 5.38961 1.37452e+43 -0.59896
50.00 9.0 5000.0 10.0 7.43493e+42 0.42107 -0.64209 2.53087 1.62470e+42 -0.03150
70.00 70.0 5000.0 6.0 1.50296e+41 0.44553 -0.36430 2.20936 3.46577e+40 -0.04111
5.00 1.0 20000.0 1.0 3.71488e+45 1.79046 2.31573 7.19790 7.06669e+43 -0.85389
10.00 5.0 29000.0 3.0 1.05783e+44 1.32941 1.66371 4.43720 5.00117e+42 -0.45453
100.00 90.0 25000.0 15.0 1.05655e+41 0.45517 -0.11252 2.11868 2.21207e+40 -0.05638
10.00 50.0 3000.0 6.0 1.76365e+41 0.49471 -0.07925 1.62551 4.97092e+40 -0.04227
100.00 100.0 17000.0 1.0 1.47372e+41 0.58540 0.77367 2.44623 2.27720e+40 -0.17689
30.00 1.0 1000.0 6.0 3.02805e+44 0.39582 -1.21880 3.21978 3.71085e+43 -0.01321
70.00 1.0 29000.0 1.0 2.04203e+45 0.74330 1.08926 3.04977 2.58990e+44 -0.26974
30.00 50.0 27000.0 1.0 1.27612e+42 1.09070 1.60059 4.47387 9.22932e+40 -0.46052
100.00 3.0 30000.0 3.0 1.48841e+44 0.55574 0.65341 2.27479 2.43644e+43 -0.14574
100.00 50.0 13000.0 10.0 3.16267e+41 0.44296 -0.28425 2.24430 6.79710e+40 -0.05002
5.00 9.0 9000.0 1.0 2.88101e+43 1.51256 1.80425 4.88528 8.96646e+41 -0.49672
70.00 9.0 25000.0 15.0 1.18830e+43 0.50574 0.14139 1.86819 2.60520e+42 -0.06810
30.00 30.0 29000.0 3.0 2.55263e+42 0.94804 1.25430 3.28037 2.52008e+41 -0.30371
5.00 5.0 7000.0 1.0 8.00220e+43 1.42610 1.64607 4.29211 2.97341e+42 -0.42167
50.00 5.0 10000.0 1.0 7.71826e+43 0.77313 1.03001 2.79540 1.00051e+43 -0.23691
10.00 100.0 20000.0 3.0 2.17482e+41 1.22951 1.45984 3.72974 1.26744e+40 -0.35084
100.00 5.0 19000.0 15.0 3.13583e+43 0.44179 -0.30319 2.26042 6.70345e+42 -0.04780
10.00 30.0 9000.0 15.0 5.54648e+41 0.54612 0.04511 1.55830 1.63002e+41 -0.04886
70.00 7.0 3000.0 15.0 7.76457e+42 0.46400 -0.93755 2.40735 1.02320e+42 -0.01332
30.00 1.0 20000.0 15.0 9.83527e+44 0.61207 0.34964 1.69364 2.32378e+44 -0.07961
70.00 30.0 17000.0 3.0 1.57681e+42 0.61616 0.68889 2.21078 2.59859e+41 -0.14180
100.00 90.0 9000.0 3.0 1.25250e+41 0.48770 0.22097 2.01559 2.41560e+40 -0.08478
5.00 3.0 1000.0 1.0 6.02897e+43 0.76942 0.42893 1.63575 1.51531e+43 -0.08074
30.00 7.0 30000.0 3.0 4.74541e+43 0.95305 1.26692 3.31808 4.63739e+42 -0.30384
10.00 90.0 20000.0 1.0 4.65631e+41 1.52017 2.05541 6.07872 1.52902e+40 -0.68151
50.00 3.0 7000.0 6.0 9.93350e+43 0.51462 0.09170 1.77387 2.40136e+43 -0.05973
70.00 9.0 17000.0 10.0 1.19681e+43 0.50759 0.15318 1.86669 2.61128e+42 -0.06871
50.00 7.0 17000.0 6.0 2.61043e+43 0.62981 0.57026 1.96702 4.82723e+42 -0.11388
70.00 5.0 9000.0 15.0 2.56319e+43 0.42605 -0.65855 2.56267 5.49865e+42 -0.03133
5.00 10.0 1000.0 3.0 2.41394e+42 0.41276 -0.29162 1.81077 5.94615e+41 -0.02952
50.00 3.0 25000.0 6.0 1.63120e+44 0.67661 0.73089 2.18487 2.64584e+43 -0.14267
5.00 10.0 19000.0 1.0 3.60981e+43 1.77250 2.28244 7.02888 7.08013e+41 -0.84827
30.00 1.0 1000.0 10.0 2.18033e+44 0.43159 -1.01354 2.62641 2.19865e+43 -0.00836
100.00 9.0 20000.0 6.0 1.28807e+43 0.49372 0.27066 2.02017 2.45103e+42 -0.08597
10.00 70.0 10000.0 1.0 5.49089e+41 1.33845 1.68220 4.50627 2.54645e+40 -0.47720
70.00 7.0 9000.0 3.0 2.39849e+43 0.56034 0.44397 1.94856 4.56867e+42 -0.09779
5.00 3.0 17000.0 6.0 1.24027e+44 1.11920 1.08317 2.64299 9.68523e+42 -0.19950
